scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,,,"Wednesday, March 2, 2022 at 4:11 PM",16,Like: 16 people,,,"AI server 帶動 MLCC 搶料潮！整體 MLCC 市場 6 月下旬 BB Ratio 突破 1.04，Q4 將成缺貨關鍵觀察期。
 
#TrendForce
 解析 AI 推動下的 MLCC 結構性轉向：
https://buff.ly/FMTwLkW
 
 
#Murata
 
#SEMCO
 
#TaiyoYuden
 
#國巨
 
#華新科"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid037ih88n6AxFtCyZyxBheQQ7bmpcQPL9qJ35Wd2MG7bc36kMPC8ChcMdPqCCHPUTWEl?__cft__[0]=AZYkWz07ZL0jan0JekAA0DOxF4ZQ96yH3IM728L1He58RXYOaUDq1Ot8NxYlFcXEGNLhcSn7ZSCX6DnTL51galEjtrmdCZ_BTAZgAzF0OXcLqo4Z4CLXPph5s2udZQkJWE2dGlqMkia7yfxWDUzSPXfng_MhoSdYrwt8t4QjC28fiS-PxxVQkzDjatmf7YhJFSA,,"Monday, July 6, 2026 at 12:00 PM",3,Like: 3 people,,,"Fed維持利率不變，新主席卻拒絕預告7月底是否升息。新溝通模式將依循什麼判斷政策方向？
 
https://buff.ly/I745hTJ
… 
See more"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02TZzCZm3Z6Vjz3NHy8LLkghQgpaJpGaJUph28wTUvfqKjVWT2RzQfXgWi8Z7LTibJl?__cft__[0]=AZb2x-w8hpkI2rtMjcDYjGiLjIeBKK9sGiXYxDGku115vXGqepVzZptRA5hbnOnFe3SmzT8430D6bOM3opBGDySiViHCtiOW0ImhJn3rOyZxxhD31700N4oMBhgmXrAj9cdp3C0xYBUUbuFMhF_VvxAdiEbvqEOML-SRD1uJcCbDhm8Kj3sfUckWvgNYGAMWvAk,,"Monday, July 6, 2026 at 11:00 AM",7,Like: 7 people,,,"布蘭特原油6月創疫情以來單月最大跌幅
，美伊停火後市場情緒明顯轉向。這代表通膨真的要降溫了嗎？
 
https://buff.ly/okI86Nn
#
… 
See more"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/reel/1584261596432309/?__cft__[0]=AZYYpkLfiNUByGUO-wsyhaT-pQWuquM9ul3txDJkgc1Ozgs7Ir8Zi89tUe1z9_NTTTFUfgtkxF4ACSp5xAaAM3ZAUZrteAlzh1SB8OA2xYpGtnquqHJQIFy9hFnMhzOjCsrb2_GifHjA2VdNqUdGUK3hNg_gsz891-MG3TjPOxXB5goRCg5a-TuMEL1meqxf1gOKxmDt6fi1NkK4a9HymYeb,,"Monday, July 6, 2026 at 10:03 AM",3,Like: 3 people,,,"Meta 計畫進軍雲市場，出售過剩 AI 算力。
 新聞來源：
https://buff.ly/NRUaTMm"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/reel/967370786334939/?__cft__[0]=AZbNgX9onqjaJg5L1SsoXFu2Nl3zKLIYNClIPKw8pSqOt-0jCMOtRW0kgtccGYCFfVQ9ef80hsT_O8iGMhaE61puO5i_yfmXKGx-3YurWYrpo0IWijuTzikTtMULgwXUqbbSNNBOSXaZay_bvmX5HjWCxsfZW8drfPjMpatldYs63bhD7WGu_djf2wboNwRwFrra64590c1fC-b6E5s6pZQH,,"Monday, July 6, 2026 at 8:01 AM",20,Like: 19 people; Wow: 1 person,,,"美光預期 DRAM 供應危機恐將持續至 2028 年
 新聞來源：
https://buff.ly/eeGjOyQ"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0Ff1qbU6Yto8dBGy37Zdoe47fKRcu4F8nQ55JLfkCGYjH1XUdKFVc8GtPpm1BX9d7l?__cft__[0]=AZahf3reRM_rewb_k8C91vb-lmynyKIXzPqnMERCRcK2_jwrJhtStcpV02AVXdX1BJk8X1rR775UYoFNwBgdXqbHeMKUTOnLAuh99t_MUHmvAVTNxJOBiXL90qZ3AjarImvizwxMocSrha9gbryN2pu6YZ4rOVl6Y3HYHWEFkPnsexzPYQGU8k3uQFJZRtqRjZI,,"Friday, July 3, 2026 at 5:59 PM",50,Like: 50 people,,,"2026 年第三季 DRAM 與 NAND Flash 合約價延續漲勢，卻因消費性需求降溫、高基期作用而漲幅明顯收斂。
TrendForce 分析第三季記憶體各產品線價格漲幅變化趨勢：
https://buff.ly/S5D5x8V"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid02HNqE1V2PzXgy9vwncehi7VGruNR8wj3BSyR3a2RzUAy8bz4TSKAJbHKuwXdGDM1Tl?__cft__[0]=AZYDBRijICodsOxDx79NtbkHc7zMEhdXkE3z1NSCYaoTcIOKs0zyRRl3eBjwW922-tgvi68nWxighSqfZiUQEyqrM6GesQp9OO3x7a0BiRRgk6gaBiYGNRKmwBXPSNAjV_amhD4YQyaAwIdIjYqaHnA60_T6zro4NjYGSMABsJaQiGRKPU7z1VT4gJnwJ32-Iv0,,"Thursday, July 2, 2026 at 1:35 PM",37,Like: 37 people,,,"為滿足 AI 與高效能運算需求，台積電正以過去兩倍速度加速擴產，全球共十八座廠新建或改造中。台灣為擴產重心，十二座晶圓廠與先進封裝廠興建中。TrendForce 解析晶圓代工產業最新產能布局狀況：
https://buff.ly/KFqTnqP"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid034WP152Wf9o7ymyMLoypHrMkQvfCX1YVRwQFcm3vbarXJ114NgQVRBM7Hx1vzEV55l?__cft__[0]=AZbpDv5jVL0-d1WxtqIJ1ZwxUy0ZEUsuy5CnXyQ6Vi00Vwxo5imMc_awNQk3RGmqsfuBGRD-Q3aWkB-UuAtj37C0wTKE4BuyVzLdz_XFfPXr9vtRXysHiqj7G0t2T-zM0gBNGNDfNIeZ5dfpKcGBFlHZnxE0_e_v4evaDdLHeARNc4hPBA0Yy4S-pIqllxATh3U,,"Wednesday, July 1, 2026 at 6:50 PM",19,Like: 19 people,,,"MacBook 全面漲價已改變市場認知！Apple 調漲策略自 Q3 起反映至終端，預料消費者換機需求趨於保守。
 
#TrendForce
 解析 2026 年全球筆電出貨展望：
https://buff.ly/WmC06Ut"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0rJvCjNEncD37HLxGoFT5h7LyNmzkz5wucQhfjV3T1ZWGkcSB7DhQSVwCj16nKKmDl?__cft__[0]=AZbDfyMX8xkPFykEAIJtSYaYGGnjHTvqSpRdJWw-kDMFehLg31MHViL0BCMcJD1VIZmPhC44eEbh1GU5brr6Ej7vlTmtyY_zrkIE286mT15LtWQxIQx2uMly2wR-ew1FQwbIH7cn1TN2gi_Aadu3rurrHxkv16VNi0SD49JBsUHiXxJRyvBIv_6Fr2suCbwxOOA,,"Wednesday, July 1, 2026 at 2:00 PM",44,Like: 44 people,,,"【NAND現貨走弱，供應商降價仍難提振需求；512Gb TLC晶圓跌1.03%】… 
See more"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid034GwvRLKUoc7df9QFRqikBCdm2RAGgBAhXhvCLPfthqr6agHHPCZMDwZjREmAq97Gl?__cft__[0]=AZYShhT8kgHeiLOT08h1t8h0WYPLH7fROZvzzVV-qUMuTCOpdxlIGApVOwJIrgbfpNFF3eABE-i55abY3CeRbjV4COdXOW6ZU7mqFrizYzsMd0Zr_ipfBAPfuYKXJA-E0tw8Pg1Wc7ZqBwdvrSZR-eprh4Pvyg0mi6JAQjXnTFIm-yE60XwaP0_BDcF4WBN-bu8,,"Monday, June 29, 2026 at 4:22 PM",4,Like: 4 people,,,"Apple 規劃導入 BT.2020 覆蓋率達 95% 的 OLED 面板，OLED 競爭重心由亮度轉向色純度與能效平衡。新一代發光材料將如何牽動 OLED 的色域與效率表現？
#TrendForce
 分析面板廠布局策略：
https://buff.ly/4ybj2ic"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/reel/1902572787091273/?__cft__[0]=AZbeVa_nLELKjdJjlwqTQfkXgrfv9RUrnEx-kcSDV4XjghBQNSWncbBAY4GtDFc4GBAu8nZ3lKDe4965B8KMqg0QYT59tG9gptUSctJ7UTQGg0UNb8o59H_Q1XlqvOSXvnT0QEWACdF85MEKqBFcVe23xcRWIC8ryin2fB0KOUFWIyRW7u7R0MhxMwWnIrIeedhpAX5XETjQntdlOGJGR8uz,,"Monday, June 29, 2026 at 12:00 AM",8,Like: 8 people,,,"Micron tops estimates, touts $22 bln in customer deals for memory chips
 News Source:
https://buff.ly/37cg5qc"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/reel/1010835731857210/?__cft__[0]=AZYEeNLUGtR5xeWH7p1bgLieNdgeBU4G7W3VoeR6yvfrQEFOn7YqIWdFLIEjsf-i6JMfhkkI7PY1ndK29UDjMBQUCcXsDEoAn0LiaeXhhuKZeYX4fXWP98qvdIXQFr2tuug9j1Jj72x-hluzqTvZJNXeoo5_xvT2oOM2Klazerjn75PET0aMuH6rCJtVcFOvIyvpMhgoF6oCSsKHM29zlrj-,,"Sunday, June 28, 2026 at 12:01 AM",2,Like: 2 people,,,"Samsung fast-tracks mega-fab expansion to meet surging AI demand.
 News Source: 
https://buff.ly/SFTjV1x"
2026-07-07T03:57:46.361151+00:00,TrendForce.tw,https://www.facebook.com/TrendForce.tw/posts/pfbid0E8zWVMRJU1wjrrjdkRQ15z8WrxpNCqXMVDx7h8CjeKG2S4uzNoDq8XaA6tsoUBohl?__cft__[0]=AZYfaXy9vOcRDHO3CZNiqa0wgz99TZL1bV-lWTxL1eUsjLtqz4zx0UuWjDr750bREIgiC67l_ZB___Rpv2okNxa7rITuJhqOQ6dAsLZMqT7d0p7NMNenrKhYTXc0BaEcoTbL9F7gvbTvuN8VGG9THePIWcO4FA0AK6zOvLUKXJdx9he2i7BZODxHhdZ4-TA9uEU,,"Friday, June 26, 2026 at 4:52 PM",71,Like: 71 people,,,"日韓MLCC主要廠商的BB Ratio自4月起呈現緩步升溫態勢，村田、三星電機、太陽誘電三家指標廠在第二季不僅站穩1.0以上，更呈逐月遞增格局；其中太陽誘電今年首季（1至3月）單季訂單金額突破1,000億日圓，為近五年來首見，進單速度明顯超越出貨節奏。… 
See more"
